Threshold,tb_region0,tb_region1,tb_region2,tb_region3,bb_region0,bb_region1,bb_region2,bb_region3
15,97,104,106,97,94,92,98,81
16,96,103,104,95,92,90,96,78
17,94,101,102,93,90,88,94,75
18,92,99,101,91,88,86,92,72
19,90,97,99,90,86,84,90,69
20,89,95,97,88,84,82,88,66
21,87,94,95,86,82,80,86,63
22,85,92,94,84,80,78,84,59
23,83,90,92,83,78,76,82,56
24,81,88,90,81,76,75,80,53
25,80,86,88,79,75,73,78,50
26,78,85,87,78,73,71,76,47
27,76,83,85,76,71,69,74,44
28,74,81,83,74,69,67,72,40
29,72,79,81,72,67,65,70,37
30,71,77,79,71,65,63,68,34
